Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"15"" x 5"" - 50-99",DTF-15x5-5099,0,shopify,100,deny,manual,1.91,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 5"" - 100-199",DTF-15x5-100199,0,shopify,100,deny,manual,1.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 5"" - 200-499",DTF-15x5-200499,0,shopify,100,deny,manual,0.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 5"" - 500-999",DTF-15x5-500999,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 5"" - 1000+",DTF-15x5-1000plus,0,shopify,100,deny,manual,0.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 25-49",DTF-15x6-2549,0,shopify,100,deny,manual,4.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 50-99",DTF-15x6-5099,0,shopify,100,deny,manual,2.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 100-199",DTF-15x6-100199,0,shopify,100,deny,manual,1.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 200-499",DTF-15x6-200499,0,shopify,100,deny,manual,1.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 500-999",DTF-15x6-500999,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 6"" - 1000+",DTF-15x6-1000plus,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 25-49",DTF-15x7-2549,0,shopify,100,deny,manual,4.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 50-99",DTF-15x7-5099,0,shopify,100,deny,manual,2.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 100-199",DTF-15x7-100199,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 200-499",DTF-15x7-200499,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 500-999",DTF-15x7-500999,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 7"" - 1000+",DTF-15x7-1000plus,0,shopify,100,deny,manual,0.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 25-49",DTF-15x8-2549,0,shopify,100,deny,manual,5.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 50-99",DTF-15x8-5099,0,shopify,100,deny,manual,3.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 100-199",DTF-15x8-100199,0,shopify,100,deny,manual,2.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 200-499",DTF-15x8-200499,0,shopify,100,deny,manual,1.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 500-999",DTF-15x8-500999,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 8"" - 1000+",DTF-15x8-1000plus,0,shopify,100,deny,manual,0.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 25-49",DTF-15x9-2549,0,shopify,100,deny,manual,6.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 50-99",DTF-15x9-5099,0,shopify,100,deny,manual,3.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 100-199",DTF-15x9-100199,0,shopify,100,deny,manual,2.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 200-499",DTF-15x9-200499,0,shopify,100,deny,manual,1.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 500-999",DTF-15x9-500999,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 9"" - 1000+",DTF-15x9-1000plus,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 25-49",DTF-15x10-2549,0,shopify,100,deny,manual,6.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 50-99",DTF-15x10-5099,0,shopify,100,deny,manual,3.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 100-199",DTF-15x10-100199,0,shopify,100,deny,manual,2.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 200-499",DTF-15x10-200499,0,shopify,100,deny,manual,1.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 500-999",DTF-15x10-500999,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 10"" - 1000+",DTF-15x10-1000plus,0,shopify,100,deny,manual,1.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 25-49",DTF-15x11-2549,0,shopify,100,deny,manual,7.4,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 50-99",DTF-15x11-5099,0,shopify,100,deny,manual,4.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 100-199",DTF-15x11-100199,0,shopify,100,deny,manual,2.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 200-499",DTF-15x11-200499,0,shopify,100,deny,manual,2.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 500-999",DTF-15x11-500999,0,shopify,100,deny,manual,1.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 11"" - 1000+",DTF-15x11-1000plus,0,shopify,100,deny,manual,1.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 25-49",DTF-15x12-2549,0,shopify,100,deny,manual,8.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 50-99",DTF-15x12-5099,0,shopify,100,deny,manual,4.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 100-199",DTF-15x12-100199,0,shopify,100,deny,manual,3.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 200-499",DTF-15x12-200499,0,shopify,100,deny,manual,2.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 500-999",DTF-15x12-500999,0,shopify,100,deny,manual,1.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 12"" - 1000+",DTF-15x12-1000plus,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 25-49",DTF-15x13-2549,0,shopify,100,deny,manual,8.75,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 50-99",DTF-15x13-5099,0,shopify,100,deny,manual,4.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 100-199",DTF-15x13-100199,0,shopify,100,deny,manual,3.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 200-499",DTF-15x13-200499,0,shopify,100,deny,manual,2.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 500-999",DTF-15x13-500999,0,shopify,100,deny,manual,1.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 13"" - 1000+",DTF-15x13-1000plus,0,shopify,100,deny,manual,1.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 25-49",DTF-15x14-2549,0,shopify,100,deny,manual,9.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 50-99",DTF-15x14-5099,0,shopify,100,deny,manual,5.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 100-199",DTF-15x14-100199,0,shopify,100,deny,manual,3.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 200-499",DTF-15x14-200499,0,shopify,100,deny,manual,2.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 500-999",DTF-15x14-500999,0,shopify,100,deny,manual,2.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 14"" - 1000+",DTF-15x14-1000plus,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 25-49",DTF-15x15-2549,0,shopify,100,deny,manual,10.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 50-99",DTF-15x15-5099,0,shopify,100,deny,manual,5.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 100-199",DTF-15x15-100199,0,shopify,100,deny,manual,3.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 200-499",DTF-15x15-200499,0,shopify,100,deny,manual,2.89,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 500-999",DTF-15x15-500999,0,shopify,100,deny,manual,2.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 15"" - 1000+",DTF-15x15-1000plus,0,shopify,100,deny,manual,1.78,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 25-49",DTF-16x2-2549,0,shopify,100,deny,manual,1.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 50-99",DTF-16x2-5099,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 100-199",DTF-16x2-100199,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 200-499",DTF-16x2-200499,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 500-999",DTF-16x2-500999,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 2"" - 1000+",DTF-16x2-1000plus,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 25-49",DTF-16x3-2549,0,shopify,100,deny,manual,2.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 50-99",DTF-16x3-5099,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 100-199",DTF-16x3-100199,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 200-499",DTF-16x3-200499,0,shopify,100,deny,manual,0.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 500-999",DTF-16x3-500999,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 3"" - 1000+",DTF-16x3-1000plus,0,shopify,100,deny,manual,0.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 25-49",DTF-16x4-2549,0,shopify,100,deny,manual,2.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 50-99",DTF-16x4-5099,0,shopify,100,deny,manual,1.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 100-199",DTF-16x4-100199,0,shopify,100,deny,manual,1.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 200-499",DTF-16x4-200499,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 500-999",DTF-16x4-500999,0,shopify,100,deny,manual,0.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 4"" - 1000+",DTF-16x4-1000plus,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 25-49",DTF-16x5-2549,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 50-99",DTF-16x5-5099,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 100-199",DTF-16x5-100199,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 200-499",DTF-16x5-200499,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 500-999",DTF-16x5-500999,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 5"" - 1000+",DTF-16x5-1000plus,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 25-49",DTF-16x6-2549,0,shopify,100,deny,manual,4.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 50-99",DTF-16x6-5099,0,shopify,100,deny,manual,2.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 100-199",DTF-16x6-100199,0,shopify,100,deny,manual,1.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 200-499",DTF-16x6-200499,0,shopify,100,deny,manual,1.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 500-999",DTF-16x6-500999,0,shopify,100,deny,manual,0.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 6"" - 1000+",DTF-16x6-1000plus,0,shopify,100,deny,manual,0.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 25-49",DTF-16x7-2549,0,shopify,100,deny,manual,5.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 50-99",DTF-16x7-5099,0,shopify,100,deny,manual,2.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 100-199",DTF-16x7-100199,0,shopify,100,deny,manual,1.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 200-499",DTF-16x7-200499,0,shopify,100,deny,manual,1.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 500-999",DTF-16x7-500999,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 7"" - 1000+",DTF-16x7-1000plus,0,shopify,100,deny,manual,0.89,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 25-49",DTF-16x8-2549,0,shopify,100,deny,manual,5.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 50-99",DTF-16x8-5099,0,shopify,100,deny,manual,3.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 100-199",DTF-16x8-100199,0,shopify,100,deny,manual,2.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 200-499",DTF-16x8-200499,0,shopify,100,deny,manual,1.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 500-999",DTF-16x8-500999,0,shopify,100,deny,manual,1.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 8"" - 1000+",DTF-16x8-1000plus,0,shopify,100,deny,manual,1.01,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 25-49",DTF-16x9-2549,0,shopify,100,deny,manual,6.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 50-99",DTF-16x9-5099,0,shopify,100,deny,manual,3.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 100-199",DTF-16x9-100199,0,shopify,100,deny,manual,2.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 200-499",DTF-16x9-200499,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 500-999",DTF-16x9-500999,0,shopify,100,deny,manual,1.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 9"" - 1000+",DTF-16x9-1000plus,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 25-49",DTF-16x10-2549,0,shopify,100,deny,manual,7.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 50-99",DTF-16x10-5099,0,shopify,100,deny,manual,4.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 100-199",DTF-16x10-100199,0,shopify,100,deny,manual,2.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 200-499",DTF-16x10-200499,0,shopify,100,deny,manual,2.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 500-999",DTF-16x10-500999,0,shopify,100,deny,manual,1.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 10"" - 1000+",DTF-16x10-1000plus,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 25-49",DTF-16x11-2549,0,shopify,100,deny,manual,7.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 50-99",DTF-16x11-5099,0,shopify,100,deny,manual,4.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 100-199",DTF-16x11-100199,0,shopify,100,deny,manual,3.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 200-499",DTF-16x11-200499,0,shopify,100,deny,manual,2.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 500-999",DTF-16x11-500999,0,shopify,100,deny,manual,1.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 11"" - 1000+",DTF-16x11-1000plus,0,shopify,100,deny,manual,1.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 25-49",DTF-16x12-2549,0,shopify,100,deny,manual,8.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 50-99",DTF-16x12-5099,0,shopify,100,deny,manual,4.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 100-199",DTF-16x12-100199,0,shopify,100,deny,manual,3.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 200-499",DTF-16x12-200499,0,shopify,100,deny,manual,2.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 500-999",DTF-16x12-500999,0,shopify,100,deny,manual,1.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 12"" - 1000+",DTF-16x12-1000plus,0,shopify,100,deny,manual,1.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 25-49",DTF-16x13-2549,0,shopify,100,deny,manual,9.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 50-99",DTF-16x13-5099,0,shopify,100,deny,manual,5.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 100-199",DTF-16x13-100199,0,shopify,100,deny,manual,3.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 200-499",DTF-16x13-200499,0,shopify,100,deny,manual,2.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 500-999",DTF-16x13-500999,0,shopify,100,deny,manual,2.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 13"" - 1000+",DTF-16x13-1000plus,0,shopify,100,deny,manual,1.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 25-49",DTF-16x14-2549,0,shopify,100,deny,manual,10.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 50-99",DTF-16x14-5099,0,shopify,100,deny,manual,5.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 100-199",DTF-16x14-100199,0,shopify,100,deny,manual,3.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 200-499",DTF-16x14-200499,0,shopify,100,deny,manual,2.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 500-999",DTF-16x14-500999,0,shopify,100,deny,manual,2.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 14"" - 1000+",DTF-16x14-1000plus,0,shopify,100,deny,manual,1.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 25-49",DTF-16x15-2549,0,shopify,100,deny,manual,10.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 50-99",DTF-16x15-5099,0,shopify,100,deny,manual,6.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 100-199",DTF-16x15-100199,0,shopify,100,deny,manual,4.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 200-499",DTF-16x15-200499,0,shopify,100,deny,manual,3.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 500-999",DTF-16x15-500999,0,shopify,100,deny,manual,2.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 15"" - 1000+",DTF-16x15-1000plus,0,shopify,100,deny,manual,1.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 25-49",DTF-16x16-2549,0,shopify,100,deny,manual,11.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 50-99",DTF-16x16-5099,0,shopify,100,deny,manual,6.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 100-199",DTF-16x16-100199,0,shopify,100,deny,manual,4.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 200-499",DTF-16x16-200499,0,shopify,100,deny,manual,3.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 500-999",DTF-16x16-500999,0,shopify,100,deny,manual,2.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"16"" x 16"" - 1000+",DTF-16x16-1000plus,0,shopify,100,deny,manual,2.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 25-49",DTF-17x2-2549,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 50-99",DTF-17x2-5099,0,shopify,100,deny,manual,0.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 100-199",DTF-17x2-100199,0,shopify,100,deny,manual,0.6,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 200-499",DTF-17x2-200499,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 500-999",DTF-17x2-500999,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 2"" - 1000+",DTF-17x2-1000plus,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 25-49",DTF-17x3-2549,0,shopify,100,deny,manual,2.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 50-99",DTF-17x3-5099,0,shopify,100,deny,manual,1.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 100-199",DTF-17x3-100199,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 200-499",DTF-17x3-200499,0,shopify,100,deny,manual,0.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 500-999",DTF-17x3-500999,0,shopify,100,deny,manual,0.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 3"" - 1000+",DTF-17x3-1000plus,0,shopify,100,deny,manual,0.4,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 25-49",DTF-17x4-2549,0,shopify,100,deny,manual,3.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 50-99",DTF-17x4-5099,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 100-199",DTF-17x4-100199,0,shopify,100,deny,manual,1.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 200-499",DTF-17x4-200499,0,shopify,100,deny,manual,0.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 500-999",DTF-17x4-500999,0,shopify,100,deny,manual,0.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 4"" - 1000+",DTF-17x4-1000plus,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 25-49",DTF-17x5-2549,0,shopify,100,deny,manual,3.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 50-99",DTF-17x5-5099,0,shopify,100,deny,manual,2.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 100-199",DTF-17x5-100199,0,shopify,100,deny,manual,1.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 200-499",DTF-17x5-200499,0,shopify,100,deny,manual,1.09,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 500-999",DTF-17x5-500999,0,shopify,100,deny,manual,0.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 5"" - 1000+",DTF-17x5-1000plus,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 25-49",DTF-17x6-2549,0,shopify,100,deny,manual,4.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 50-99",DTF-17x6-5099,0,shopify,100,deny,manual,2.6,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 100-199",DTF-17x6-100199,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 200-499",DTF-17x6-200499,0,shopify,100,deny,manual,1.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 500-999",DTF-17x6-500999,0,shopify,100,deny,manual,1.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 6"" - 1000+",DTF-17x6-1000plus,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 25-49",DTF-17x7-2549,0,shopify,100,deny,manual,5.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 50-99",DTF-17x7-5099,0,shopify,100,deny,manual,3.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 100-199",DTF-17x7-100199,0,shopify,100,deny,manual,2.09,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 200-499",DTF-17x7-200499,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 500-999",DTF-17x7-500999,0,shopify,100,deny,manual,1.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 7"" - 1000+",DTF-17x7-1000plus,0,shopify,100,deny,manual,0.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 8"" - 25-49",DTF-17x8-2549,0,shopify,100,deny,manual,6.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 8"" - 50-99",DTF-17x8-5099,0,shopify,100,deny,manual,3.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 8"" - 100-199",DTF-17x8-100199,0,shopify,100,deny,manual,2.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 8"" - 200-499",DTF-17x8-200499,0,shopify,100,deny,manual,1.75,,true,true,,,,,,,,,lb,
,,,,,,,,,"17"" x 8"" - 500-999",DTF-17x8-500999,0,shopify,100,deny,manual,1.39,,true,true,,,,,,,,,lb,
