Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"14"" x 3"" - 1000+",DTF-14x3-1000plus,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 25-49",DTF-14x4-2549,0,shopify,100,deny,manual,2.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 50-99",DTF-14x4-5099,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 100-199",DTF-14x4-100199,0,shopify,100,deny,manual,0.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 200-499",DTF-14x4-200499,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 500-999",DTF-14x4-500999,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 4"" - 1000+",DTF-14x4-1000plus,0,shopify,100,deny,manual,0.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 25-49",DTF-14x5-2549,0,shopify,100,deny,manual,3.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 50-99",DTF-14x5-5099,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 100-199",DTF-14x5-100199,0,shopify,100,deny,manual,1.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 200-499",DTF-14x5-200499,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 500-999",DTF-14x5-500999,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 5"" - 1000+",DTF-14x5-1000plus,0,shopify,100,deny,manual,0.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 25-49",DTF-14x6-2549,0,shopify,100,deny,manual,3.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 50-99",DTF-14x6-5099,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 100-199",DTF-14x6-100199,0,shopify,100,deny,manual,1.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 200-499",DTF-14x6-200499,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 500-999",DTF-14x6-500999,0,shopify,100,deny,manual,0.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 6"" - 1000+",DTF-14x6-1000plus,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 25-49",DTF-14x7-2549,0,shopify,100,deny,manual,4.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 50-99",DTF-14x7-5099,0,shopify,100,deny,manual,2.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 100-199",DTF-14x7-100199,0,shopify,100,deny,manual,1.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 200-499",DTF-14x7-200499,0,shopify,100,deny,manual,1.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 500-999",DTF-14x7-500999,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 7"" - 1000+",DTF-14x7-1000plus,0,shopify,100,deny,manual,0.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 25-49",DTF-14x8-2549,0,shopify,100,deny,manual,5.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 50-99",DTF-14x8-5099,0,shopify,100,deny,manual,2.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 100-199",DTF-14x8-100199,0,shopify,100,deny,manual,1.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 200-499",DTF-14x8-200499,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 500-999",DTF-14x8-500999,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 8"" - 1000+",DTF-14x8-1000plus,0,shopify,100,deny,manual,0.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 25-49",DTF-14x9-2549,0,shopify,100,deny,manual,5.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 50-99",DTF-14x9-5099,0,shopify,100,deny,manual,3.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 100-199",DTF-14x9-100199,0,shopify,100,deny,manual,2.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 200-499",DTF-14x9-200499,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 500-999",DTF-14x9-500999,0,shopify,100,deny,manual,1.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 9"" - 1000+",DTF-14x9-1000plus,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 25-49",DTF-14x10-2549,0,shopify,100,deny,manual,6.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 50-99",DTF-14x10-5099,0,shopify,100,deny,manual,3.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 100-199",DTF-14x10-100199,0,shopify,100,deny,manual,2.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 200-499",DTF-14x10-200499,0,shopify,100,deny,manual,1.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 500-999",DTF-14x10-500999,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 10"" - 1000+",DTF-14x10-1000plus,0,shopify,100,deny,manual,1.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 25-49",DTF-14x11-2549,0,shopify,100,deny,manual,6.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 50-99",DTF-14x11-5099,0,shopify,100,deny,manual,3.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 100-199",DTF-14x11-100199,0,shopify,100,deny,manual,2.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 200-499",DTF-14x11-200499,0,shopify,100,deny,manual,1.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 500-999",DTF-14x11-500999,0,shopify,100,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 11"" - 1000+",DTF-14x11-1000plus,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 25-49",DTF-14x12-2549,0,shopify,100,deny,manual,7.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 50-99",DTF-14x12-5099,0,shopify,100,deny,manual,4.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 100-199",DTF-14x12-100199,0,shopify,100,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 200-499",DTF-14x12-200499,0,shopify,100,deny,manual,2.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 500-999",DTF-14x12-500999,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 12"" - 1000+",DTF-14x12-1000plus,0,shopify,100,deny,manual,1.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 25-49",DTF-14x13-2549,0,shopify,100,deny,manual,8.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 50-99",DTF-14x13-5099,0,shopify,100,deny,manual,4.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 100-199",DTF-14x13-100199,0,shopify,100,deny,manual,3.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 200-499",DTF-14x13-200499,0,shopify,100,deny,manual,2.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 500-999",DTF-14x13-500999,0,shopify,100,deny,manual,1.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 13"" - 1000+",DTF-14x13-1000plus,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 25-49",DTF-14x14-2549,0,shopify,100,deny,manual,8.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 50-99",DTF-14x14-5099,0,shopify,100,deny,manual,5.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 100-199",DTF-14x14-100199,0,shopify,100,deny,manual,3.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 200-499",DTF-14x14-200499,0,shopify,100,deny,manual,2.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 500-999",DTF-14x14-500999,0,shopify,100,deny,manual,2.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 14"" - 1000+",DTF-14x14-1000plus,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 25-49",DTF-15x2-2549,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 50-99",DTF-15x2-5099,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 100-199",DTF-15x2-100199,0,shopify,100,deny,manual,0.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 200-499",DTF-15x2-200499,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 500-999",DTF-15x2-500999,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 2"" - 1000+",DTF-15x2-1000plus,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 25-49",DTF-15x3-2549,0,shopify,100,deny,manual,2.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 50-99",DTF-15x3-5099,0,shopify,100,deny,manual,1.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 100-199",DTF-15x3-100199,0,shopify,100,deny,manual,0.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 200-499",DTF-15x3-200499,0,shopify,100,deny,manual,0.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 500-999",DTF-15x3-500999,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 3"" - 1000+",DTF-15x3-1000plus,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 25-49",DTF-15x4-2549,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 50-99",DTF-15x4-5099,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 100-199",DTF-15x4-100199,0,shopify,100,deny,manual,1.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 200-499",DTF-15x4-200499,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 500-999",DTF-15x4-500999,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 4"" - 1000+",DTF-15x4-1000plus,0,shopify,100,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 25-49",DTF-15x5-2549,0,shopify,100,deny,manual,3.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 50-99",DTF-15x5-5099,0,shopify,100,deny,manual,1.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 100-199",DTF-15x5-100199,0,shopify,100,deny,manual,1.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 200-499",DTF-15x5-200499,0,shopify,100,deny,manual,0.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 500-999",DTF-15x5-500999,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 5"" - 1000+",DTF-15x5-1000plus,0,shopify,100,deny,manual,0.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 25-49",DTF-15x6-2549,0,shopify,100,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 50-99",DTF-15x6-5099,0,shopify,100,deny,manual,2.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 100-199",DTF-15x6-100199,0,shopify,100,deny,manual,1.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 200-499",DTF-15x6-200499,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 500-999",DTF-15x6-500999,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 6"" - 1000+",DTF-15x6-1000plus,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 25-49",DTF-15x7-2549,0,shopify,100,deny,manual,4.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 50-99",DTF-15x7-5099,0,shopify,100,deny,manual,2.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 100-199",DTF-15x7-100199,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 200-499",DTF-15x7-200499,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 500-999",DTF-15x7-500999,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 7"" - 1000+",DTF-15x7-1000plus,0,shopify,100,deny,manual,0.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 25-49",DTF-15x8-2549,0,shopify,100,deny,manual,5.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 50-99",DTF-15x8-5099,0,shopify,100,deny,manual,3.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 100-199",DTF-15x8-100199,0,shopify,100,deny,manual,2.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 200-499",DTF-15x8-200499,0,shopify,100,deny,manual,1.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 500-999",DTF-15x8-500999,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 8"" - 1000+",DTF-15x8-1000plus,0,shopify,100,deny,manual,0.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 25-49",DTF-15x9-2549,0,shopify,100,deny,manual,6.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 50-99",DTF-15x9-5099,0,shopify,100,deny,manual,3.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 100-199",DTF-15x9-100199,0,shopify,100,deny,manual,2.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 200-499",DTF-15x9-200499,0,shopify,100,deny,manual,1.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 500-999",DTF-15x9-500999,0,shopify,100,deny,manual,1.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 9"" - 1000+",DTF-15x9-1000plus,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 25-49",DTF-15x10-2549,0,shopify,100,deny,manual,6.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 50-99",DTF-15x10-5099,0,shopify,100,deny,manual,3.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 100-199",DTF-15x10-100199,0,shopify,100,deny,manual,2.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 200-499",DTF-15x10-200499,0,shopify,100,deny,manual,1.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 500-999",DTF-15x10-500999,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 10"" - 1000+",DTF-15x10-1000plus,0,shopify,100,deny,manual,1.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 25-49",DTF-15x11-2549,0,shopify,100,deny,manual,7.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 50-99",DTF-15x11-5099,0,shopify,100,deny,manual,4.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 100-199",DTF-15x11-100199,0,shopify,100,deny,manual,2.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 200-499",DTF-15x11-200499,0,shopify,100,deny,manual,2.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 500-999",DTF-15x11-500999,0,shopify,100,deny,manual,1.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 11"" - 1000+",DTF-15x11-1000plus,0,shopify,100,deny,manual,1.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 25-49",DTF-15x12-2549,0,shopify,100,deny,manual,8.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 50-99",DTF-15x12-5099,0,shopify,100,deny,manual,4.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 100-199",DTF-15x12-100199,0,shopify,100,deny,manual,3.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 200-499",DTF-15x12-200499,0,shopify,100,deny,manual,2.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 500-999",DTF-15x12-500999,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 12"" - 1000+",DTF-15x12-1000plus,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 25-49",DTF-15x13-2549,0,shopify,100,deny,manual,8.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 50-99",DTF-15x13-5099,0,shopify,100,deny,manual,4.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 100-199",DTF-15x13-100199,0,shopify,100,deny,manual,3.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 200-499",DTF-15x13-200499,0,shopify,100,deny,manual,2.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 500-999",DTF-15x13-500999,0,shopify,100,deny,manual,1.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 13"" - 1000+",DTF-15x13-1000plus,0,shopify,100,deny,manual,1.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 25-49",DTF-15x14-2549,0,shopify,100,deny,manual,9.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 50-99",DTF-15x14-5099,0,shopify,100,deny,manual,5.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 100-199",DTF-15x14-100199,0,shopify,100,deny,manual,3.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 200-499",DTF-15x14-200499,0,shopify,100,deny,manual,2.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 500-999",DTF-15x14-500999,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 14"" - 1000+",DTF-15x14-1000plus,0,shopify,100,deny,manual,1.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 25-49",DTF-15x15-2549,0,shopify,100,deny,manual,10.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 50-99",DTF-15x15-5099,0,shopify,100,deny,manual,5.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 100-199",DTF-15x15-100199,0,shopify,100,deny,manual,3.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 200-499",DTF-15x15-200499,0,shopify,100,deny,manual,2.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 500-999",DTF-15x15-500999,0,shopify,100,deny,manual,2.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"15"" x 15"" - 1000+",DTF-15x15-1000plus,0,shopify,100,deny,manual,1.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 25-49",DTF-16x2-2549,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 50-99",DTF-16x2-5099,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 100-199",DTF-16x2-100199,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 200-499",DTF-16x2-200499,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 500-999",DTF-16x2-500999,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 2"" - 1000+",DTF-16x2-1000plus,0,shopify,100,deny,manual,0.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 25-49",DTF-16x3-2549,0,shopify,100,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 50-99",DTF-16x3-5099,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 100-199",DTF-16x3-100199,0,shopify,100,deny,manual,0.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 200-499",DTF-16x3-200499,0,shopify,100,deny,manual,0.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 500-999",DTF-16x3-500999,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 3"" - 1000+",DTF-16x3-1000plus,0,shopify,100,deny,manual,0.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 4"" - 25-49",DTF-16x4-2549,0,shopify,100,deny,manual,2.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 4"" - 50-99",DTF-16x4-5099,0,shopify,100,deny,manual,1.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 4"" - 100-199",DTF-16x4-100199,0,shopify,100,deny,manual,1.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 4"" - 200-499",DTF-16x4-200499,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
